Seq	DeltaMs	Endpoint		Dir	Hex	Ascii	AsciiNote
75	32	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
76	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
77	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
78	250	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
79	141	192.168.1.53:2102	RX	32 31 32 30 31 33 33 31 2E 33 39 	21201331.39		
80	15	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
81	32	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
82	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
83	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
84	250	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
85	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
86	15	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
87	47	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
88	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
89	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
90	250	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
91	2141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
92	0	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
93	0	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
94	0	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
95	0	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
96	0	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
97	0	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
98	0	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
99	0	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
100	0	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
101	0	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
102	0	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
103	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
104	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
105	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
106	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
107	0	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
108	0	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
109	0	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
110	0	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
111	0	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
112	0	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
113	0	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
114	0	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
115	0	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
116	31	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
117	1094	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
118	0	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
119	15	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
120	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
121	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
122	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
123	0	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
124	0	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
125	0	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
126	0	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
127	0	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
128	0	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
129	0	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
130	0	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
131	0	192.168.1.53:2105	RX	32 31 32 30 31 30 33 31 2E 33 39 	21201031.39		
132	610	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
133	0	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
134	0	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
135	312	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
136	0	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
137	0	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
138	0	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
139	0	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
140	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
141	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
142	0	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
143	578	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
144	0	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
145	0	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
146	0	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
147	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
148	0	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
149	0	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
150	438	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
151	0	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
152	0	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
153	0	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
154	31	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
155	0	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
156	250	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
157	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
158	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
159	32	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
160	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
161	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
162	250	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
163	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
164	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
165	32	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
166	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
167	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
168	250	192.168.1.53:2104	RX	32 31 32 30 32 34 33 31 2E 33 39 	21202431.39		
169	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
170	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
171	32	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
172	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
173	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
174	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
175	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
176	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
177	47	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
178	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
179	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
180	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
181	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
182	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
183	32	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
184	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
185	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
186	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
187	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
188	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
189	32	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
190	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
191	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
192	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
193	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
194	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
195	47	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
196	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
197	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
198	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
199	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
200	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
201	47	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
202	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
203	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
204	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
205	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
206	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
207	32	192.168.1.53:2106	RX	32 31 32 30 38 35 33 31 2E 33 39 	21208531.39		
208	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
209	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
210	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
211	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
212	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
213	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
214	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
215	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
216	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
217	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
218	31	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
219	31	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
220	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
221	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
222	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
223	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
224	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
225	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
226	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
227	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
228	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
229	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
230	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
231	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
232	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
233	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
234	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
235	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
236	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
237	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
238	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
239	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
240	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
241	156	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
242	32	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
243	15	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
244	0	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
245	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
246	313	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
247	78	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
248	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
249	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
250	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
251	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
252	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
253	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
254	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
255	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
256	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
257	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
258	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
259	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
260	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
261	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
262	15	192.168.1.53:2103	RX	32 31 32 30 30 35 33 31 2E 33 39 	21200531.39		
263	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
264	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
265	156	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
266	0	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
267	47	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
268	0	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
269	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
270	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
271	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
272	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
273	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
274	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
275	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
276	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
277	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
278	15	192.168.1.53:2105	RX	32 31 32 30 30 39 33 31 2E 33 39 	21200931.39		
279	32	192.168.1.53:2106	RX	32 31 32 30 38 36 33 31 2E 33 39 	21208631.39		
280	15	192.168.1.53:2103	RX	32 31 32 30 30 36 33 31 2E 33 39 	21200631.39		
281	47	192.168.1.53:2101	RX	32 31 32 30 31 31 33 31 2E 33 39 	21201131.39		
282	250	192.168.1.53:2104	RX	32 31 32 30 32 35 33 31 2E 33 39 	21202531.39		
283	141	192.168.1.53:2102	RX	32 31 32 30 31 34 33 31 2E 33 39 	21201431.39		
