Seq	TimeOfDay			Endpoint		Dir	Bytes	Hex	Ascii	AsciiNote
41	11:02:56.460950800	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 38 	1149.88	
42	11:02:56.462117600	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 38 	1149.88	
43	11:02:56.463259700	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 38 	1149.88	
44	11:02:56.464329200	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 38 	1149.88	
45	11:02:56.465510400	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 38 	1149.88	
46	11:02:56.466667800	192.168.1.53:2102	RX	7	31 31 34 39 2E 38 38 	1149.88	
47	11:02:56.468903700	192.168.1.53:2104	RX	11	32 31 31 36 37 38 33 31 2E 33 39 	21167831.39	
48	11:02:56.470071800	192.168.1.53:2104	RX	11	32 31 31 36 37 38 33 31 2E 33 39 	21167831.39	
49	11:02:56.471381500	192.168.1.53:2104	RX	11	32 31 31 36 37 38 33 31 2E 33 39 	21167831.39	
50	11:02:56.472513600	192.168.1.53:2104	RX	11	32 31 31 36 37 38 33 31 2E 33 39 	21167831.39	
51	11:02:56.473622400	192.168.1.53:2104	RX	11	32 31 31 36 37 38 33 31 2E 33 39 	21167831.39	
52	11:02:56.474714900	192.168.1.53:2104	RX	11	32 31 31 36 37 38 33 31 2E 33 39 	21167831.39	
53	11:02:56.475954700	192.168.1.53:2104	RX	11	32 31 31 36 37 38 33 31 2E 33 39 	21167831.39	
54	11:02:56.477075200	192.168.1.53:2104	RX	9	32 31 31 36 37 38 33 31 33 	211678313	
55	11:02:56.478483800	192.168.1.53:2105	RX	11	32 31 31 37 34 35 33 31 2E 33 39 	21174531.39	
56	11:02:56.479603900	192.168.1.53:2105	RX	11	32 31 31 37 34 35 33 31 2E 33 39 	21174531.39	
57	11:02:56.480695400	192.168.1.53:2105	RX	11	32 31 31 37 34 35 33 31 2E 33 39 	21174531.39	
58	11:02:56.481771100	192.168.1.53:2105	RX	11	32 31 31 37 34 35 33 31 2E 33 39 	21174531.39	
59	11:02:56.482983200	192.168.1.53:2105	RX	11	32 31 31 37 34 35 33 31 2E 33 39 	21174531.39	
60	11:02:56.484081600	192.168.1.53:2105	RX	11	32 31 31 37 34 35 33 31 2E 33 39 	21174531.39	
61	11:02:56.485185600	192.168.1.53:2105	RX	11	32 31 31 37 34 35 33 31 2E 33 39 	21174531.39	
62	11:02:56.486275100	192.168.1.53:2105	RX	9	32 31 31 37 34 35 33 31 33 	211745313	
63	11:02:56.487574700	192.168.1.53:2106	RX	11	32 31 32 35 31 34 33 31 2E 33 39 	21251431.39	
64	11:02:56.488708000	192.168.1.53:2106	RX	11	32 31 32 35 31 34 33 31 2E 33 39 	21251431.39	
65	11:02:56.489832400	192.168.1.53:2106	RX	11	32 31 32 35 31 33 33 31 2E 33 39 	21251331.39	
66	11:02:56.490938100	192.168.1.53:2106	RX	11	32 31 32 35 31 33 33 31 2E 33 39 	21251331.39	
67	11:02:56.492061500	192.168.1.53:2106	RX	11	32 31 32 35 31 33 33 31 2E 33 39 	21251331.39	
68	11:02:56.493223200	192.168.1.53:2106	RX	11	32 31 32 35 31 32 33 31 2E 33 39 	21251231.39	
69	11:02:56.494349500	192.168.1.53:2106	RX	11	32 31 32 35 31 32 33 31 2E 33 39 	21251231.39	
70	11:02:56.495439800	192.168.1.53:2106	RX	9	32 31 32 35 31 31 33 31 33 	212511313	
71	11:02:56.686036000	192.168.1.53:2104	RX	16	32 31 37 33 2E 32 31 31 36 33 39 33 31 2E 33 39 	2173.21163931.39	
72	11:02:56.799633300	192.168.1.53:2106	RX	16	32 32 31 33 2E 32 31 31 37 37 35 33 31 2E 33 39 	2213.21177531.39	
73	11:02:56.810645800	192.168.1.53:2105	RX	16	32 31 34 33 2E 32 31 31 37 34 34 33 31 2E 33 39 	2143.21174431.39	
74	11:02:56.818871400	192.168.1.53:2102	RX	13	31 34 2E 38 31 39 31 31 34 38 2E 39 37 	14.8191148.97	
75	11:02:56.855824000	192.168.1.53:2101	RX	11	32 31 31 36 37 38 33 31 2E 33 39 	21167831.39	
76	11:02:57.184984700	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
77	11:02:57.302790900	192.168.1.53:2106	RX	11	32 31 31 37 37 35 33 31 2E 33 39 	21177531.39	
78	11:02:57.309619000	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
79	11:02:57.317628600	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
80	11:02:57.354225300	192.168.1.53:2101	RX	11	32 31 31 36 37 37 33 31 2E 33 39 	21167731.39	
81	11:02:57.684144600	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
82	11:02:57.801302100	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
83	11:02:57.808452200	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
84	11:02:57.816541300	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
85	11:02:57.853112700	192.168.1.53:2101	RX	11	32 31 31 36 37 37 33 31 2E 33 39 	21167731.39	
86	11:02:58.186650200	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
87	11:02:58.300339300	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
88	11:02:58.311320100	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
89	11:02:58.319474800	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
90	11:02:58.356045700	192.168.1.53:2101	RX	11	32 31 31 36 37 37 33 31 2E 33 39 	21167731.39	
91	11:02:58.685685600	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
92	11:02:58.799257100	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
93	11:02:58.810425400	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
94	11:02:58.818436500	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
95	11:02:58.855032200	192.168.1.53:2101	RX	11	32 31 31 36 37 37 33 31 2E 33 39 	21167731.39	
96	11:02:59.184623300	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
97	11:02:59.302222100	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
98	11:02:59.309144800	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
99	11:02:59.317332200	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
100	11:02:59.353841400	192.168.1.53:2101	RX	11	32 31 31 36 37 37 33 31 2E 33 39 	21167731.39	
101	11:02:59.688136000	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
102	11:02:59.801003000	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
103	11:02:59.808151900	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
104	11:02:59.816265400	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
105	11:02:59.852918900	192.168.1.53:2101	RX	11	32 31 31 36 37 37 33 31 2E 33 39 	21167731.39	
106	11:03:00.186892100	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
107	11:03:00.300067200	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
108	11:03:00.311033600	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
109	11:03:00.319183600	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
110	11:03:00.355687300	192.168.1.53:2101	RX	11	32 31 31 36 37 37 33 31 2E 33 39 	21167731.39	
111	11:03:00.685303500	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
112	11:03:00.802795700	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
113	11:03:00.809855000	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
114	11:03:00.817982000	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
115	11:03:00.854801600	192.168.1.53:2101	RX	11	32 31 31 36 37 36 33 31 2E 33 39 	21167631.39	
116	11:03:01.184224600	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
117	11:03:01.301730700	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
118	11:03:01.308822500	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
119	11:03:01.317005500	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
120	11:03:01.353574600	192.168.1.53:2101	RX	11	32 31 31 36 37 36 33 31 2E 33 39 	21167631.39	
121	11:03:01.971061600	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
122	11:03:01.972400000	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
123	11:03:01.973560400	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
124	11:03:01.974699000	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
125	11:03:01.975865200	192.168.1.53:2101	RX	11	32 31 31 36 37 36 33 31 2E 33 39 	21167631.39	
126	11:03:02.296606000	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
127	11:03:02.646113600	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
128	11:03:02.650977300	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
129	11:03:02.652778500	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
130	11:03:02.655165900	192.168.1.53:2101	RX	11	32 31 31 36 37 36 33 31 2E 33 39 	21167631.39	
131	11:03:02.701855200	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
132	11:03:02.802696400	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
133	11:03:02.810740900	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
134	11:03:02.818479000	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
135	11:03:02.854586600	192.168.1.53:2101	RX	11	32 31 31 36 37 36 33 31 2E 33 39 	21167631.39	
136	11:03:03.183942700	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
137	11:03:03.301556200	192.168.1.53:2106	RX	11	32 31 31 37 37 34 33 31 2E 33 39 	21177431.39	
138	11:03:03.308768200	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
139	11:03:03.316883900	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
140	11:03:03.353961700	192.168.1.53:2101	RX	11	32 31 31 36 37 36 33 31 2E 33 39 	21167631.39	
141	11:03:03.687050700	192.168.1.53:2104	RX	11	32 31 31 36 33 39 33 31 2E 33 39 	21163931.39	
142	11:03:03.800850700	192.168.1.53:2106	RX	11	32 31 31 37 37 33 33 31 2E 33 39 	21177331.39	
143	11:03:03.811664600	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
144	11:03:03.819662200	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
145	11:03:03.856253600	192.168.1.53:2101	RX	11	32 31 31 36 37 36 33 31 2E 33 39 	21167631.39	
146	11:03:04.185949600	192.168.1.53:2104	RX	11	32 31 31 36 33 38 33 31 2E 33 39 	21163831.39	
147	11:03:04.299475200	192.168.1.53:2106	RX	11	32 31 31 37 37 33 33 31 2E 33 39 	21177331.39	
148	11:03:04.322825600	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
149	11:03:04.325959000	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
150	11:03:04.355137700	192.168.1.53:2101	RX	11	32 31 31 36 37 36 33 31 2E 33 39 	21167631.39	
151	11:03:04.684646700	192.168.1.53:2104	RX	11	32 31 31 36 33 38 33 31 2E 33 39 	21163831.39	
152	11:03:04.802825900	192.168.1.53:2106	RX	11	32 31 31 37 37 33 33 31 2E 33 39 	21177331.39	
153	11:03:04.809391300	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
154	11:03:04.817691200	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
155	11:03:04.854076700	192.168.1.53:2101	RX	11	32 31 31 36 37 36 33 31 2E 33 39 	21167631.39	
156	11:03:05.183508000	192.168.1.53:2104	RX	11	32 31 31 36 33 38 33 31 2E 33 39 	21163831.39	
157	11:03:05.301032900	192.168.1.53:2106	RX	11	32 31 31 37 37 33 33 31 2E 33 39 	21177331.39	
158	11:03:05.308172600	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
159	11:03:05.316305200	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
160	11:03:05.353141400	192.168.1.53:2101	RX	11	32 31 31 36 37 35 33 31 2E 33 39 	21167531.39	
161	11:03:05.686405000	192.168.1.53:2104	RX	11	32 31 31 36 33 38 33 31 2E 33 39 	21163831.39	
162	11:03:05.800096800	192.168.1.53:2106	RX	11	32 31 31 37 37 33 33 31 2E 33 39 	21177331.39	
163	11:03:05.811910800	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
164	11:03:05.819364900	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
165	11:03:05.855862200	192.168.1.53:2101	RX	11	32 31 31 36 37 35 33 31 2E 33 39 	21167531.39	
166	11:03:06.185440000	192.168.1.53:2104	RX	11	32 31 31 36 33 38 33 31 2E 33 39 	21163831.39	
167	11:03:06.299314500	192.168.1.53:2106	RX	11	32 31 31 37 37 33 33 31 2E 33 39 	21177331.39	
168	11:03:06.310071500	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
169	11:03:06.318272800	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
170	11:03:06.354755300	192.168.1.53:2101	RX	11	32 31 31 36 37 35 33 31 2E 33 39 	21167531.39	
171	11:03:06.684492700	192.168.1.53:2104	RX	11	32 31 31 36 33 38 33 31 2E 33 39 	21163831.39	
172	11:03:06.801915900	192.168.1.53:2106	RX	11	32 31 31 37 37 33 33 31 2E 33 39 	21177331.39	
173	11:03:06.808934700	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
174	11:03:06.817101000	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
175	11:03:06.853740200	192.168.1.53:2101	RX	11	32 31 31 36 37 35 33 31 2E 33 39 	21167531.39	
176	11:03:07.187598300	192.168.1.53:2104	RX	11	32 31 31 36 33 38 33 31 2E 33 39 	21163831.39	
177	11:03:07.300796600	192.168.1.53:2106	RX	11	32 31 31 37 37 33 33 31 2E 33 39 	21177331.39	
178	11:03:07.307979000	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
179	11:03:07.316109400	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
180	11:03:07.352458200	192.168.1.53:2101	RX	11	32 31 31 36 37 35 33 31 2E 33 39 	21167531.39	
181	11:03:07.686346300	192.168.1.53:2104	RX	11	32 31 31 36 33 38 33 31 2E 33 39 	21163831.39	
182	11:03:07.799899300	192.168.1.53:2106	RX	11	32 31 31 37 37 33 33 31 2E 33 39 	21177331.39	
183	11:03:07.810863100	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
184	11:03:07.818901400	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
185	11:03:07.855504500	192.168.1.53:2101	RX	11	32 31 31 36 37 35 33 31 2E 33 39 	21167531.39	
186	11:03:08.186092900	192.168.1.53:2104	RX	11	32 31 31 36 33 38 33 31 2E 33 39 	21163831.39	
187	11:03:08.299651300	192.168.1.53:2106	RX	11	32 31 31 37 37 32 33 31 2E 33 39 	21177231.39	
188	11:03:08.309895900	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
189	11:03:08.318080100	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
190	11:03:08.354540400	192.168.1.53:2101	RX	11	32 31 31 36 37 35 33 31 2E 33 39 	21167531.39	
191	11:03:08.684811900	192.168.1.53:2104	RX	11	32 31 31 36 33 38 33 31 2E 33 39 	21163831.39	
192	11:03:08.802603000	192.168.1.53:2106	RX	11	32 31 31 37 37 32 33 31 2E 33 39 	21177231.39	
193	11:03:08.809138900	192.168.1.53:2105	RX	11	32 31 31 37 34 34 33 31 2E 33 39 	21174431.39	
194	11:03:08.816694300	192.168.1.53:2102	RX	7	31 31 34 38 2E 39 37 	1148.97	
195	11:03:08.856752600	Script Button Pressed	NOTE	0			
196	11:03:08.897750400	F4T: Terminate profile (16566=148)	NOTE	0			
197	11:03:08.899856300	RX Modbus (12 bytes): 00 01 00 00 00 06 01 06 40 B6 00 94	NOTE	0			
198	11:03:08.901693600	RX Modbus (12 bytes): 00 02 00 00 00 06 01 06 0B 00 00 0D	NOTE	0			
199	11:03:08.903474700	RX Modbus (11 bytes): 00 03 00 00 00 05 01 03 02 00 0D	NOTE	0			
200	11:03:08.904575500	Loop1 ControlAction readback= 13	NOTE	0			
201	11:03:08.905582000	F4T: Set Loop1 Control Mode Auto addr=2730 val=10	NOTE	0			
202	11:03:08.907315400	RX Modbus (12 bytes): 00 04 00 00 00 06 01 06 0A AA 00 0A	NOTE	0			
203	11:03:08.908898700	RX Modbus (11 bytes): 00 05 00 00 00 05 01 03 02 00 0A	NOTE	0			
204	11:03:08.909954200	Loop1 ControlMode readback= 10	NOTE	0			
205	11:03:08.912676700	192.168.1.53:2101	RX	11	32 31 31 36 37 35 33 31 2E 33 39 	21167531.39	
206	11:03:08.919316600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
207	11:03:08.920544800	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
208	11:03:08.922444200	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
209	11:03:08.923520800	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
210	11:03:08.924754500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
211	11:03:08.925982200	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
212	11:03:08.927114600	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
213	11:03:08.931965500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
214	11:03:08.933089800	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
215	11:03:08.935023200	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
216	11:03:08.936148100	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
217	11:03:08.937372600	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
218	11:03:08.938519700	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
219	11:03:08.940339100	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
220	11:03:08.941427700	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
221	11:03:08.943376800	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
222	11:03:08.944461000	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
223	11:03:08.945587200	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
224	11:03:08.946718900	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
225	11:03:08.951699300	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
226	11:03:08.952920300	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
227	11:03:08.954209100	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
228	11:03:08.955429700	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
229	11:03:08.957827500	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
230	11:03:08.958910600	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
231	11:03:08.961415600	192.168.1.62:5025	TX	7	3A 73 65 6E 73 3F 0A 	:sens?.	6:LF
232	11:03:08.962526800	192.168.1.74:5025	TX	23	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 0A 	:SOURCE:CLOOP1:PVALUE?.	22:LF
233	11:03:08.963750200	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
234	11:03:08.964885500	192.168.1.74:5025	RX	9	32 32 2E 39 34 36 37 32 36 	22.946726	
235	11:03:08.966093000	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
236	11:03:08.967606500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
237	11:03:08.968690100	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
238	11:03:08.969490400	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
239	11:03:08.970751500	192.168.1.62:5025	RX	18	3A 53 45 4E 53 3A 50 52 45 53 20 31 31 30 30 2E 30 30 	:SENS:PRES 1100.00	
