Seq	DeltaMs	Endpoint		Dir	Hex	Ascii	AsciiNote
95	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
96	0	192.168.1.74:5025	RX	33 30 2E 38 32 34 32 31 31 	30.824211		
97	2046	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
98	110	192.168.1.74:5025	RX	33 31 2E 30 31 39 39 37 39 	31.019979		
99	1844	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
100	93	192.168.1.74:5025	RX	33 31 2E 32 32 33 34 39 37 	31.223497		
101	922	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
102	0	192.168.1.74:5025	RX	33 31 2E 33 31 39 33 37 36 	31.319376		
103	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 32 2E 30 	:SOURCE:CLOOP1:SPOINT 22.0		
104	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
105	0	192.168.1.74:5025	RX	33 31 2E 35 31 32 31 35 30 	31.512150		
106	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
107	94	192.168.1.74:5025	RX	33 31 2E 37 31 34 34 37 38 	31.714478		
108	1859	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
109	0	192.168.1.74:5025	RX	33 31 2E 38 35 30 32 31 30 	31.850210		
110	1016	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
111	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 31 2E 30 	:SOURCE:CLOOP1:SPOINT 21.0		
112	0	192.168.1.74:5025	RX	33 31 2E 39 37 35 38 32 36 	31.975826		
113	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
114	0	192.168.1.74:5025	RX	33 32 2E 31 37 36 38 30 34 	32.176804		
115	2046	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
116	110	192.168.1.74:5025	RX	33 32 2E 33 37 33 33 34 38 	32.373348		
117	1937	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
118	0	192.168.1.74:5025	RX	33 32 2E 35 38 38 33 31 38 	32.588318		
119	922	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
120	0	192.168.1.74:5025	RX	33 32 2E 36 33 32 36 35 32 	32.632652		
121	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 30 2E 30 	:SOURCE:CLOOP1:SPOINT 20.0		
122	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
123	0	192.168.1.74:5025	RX	33 32 2E 37 38 30 31 31 33 	32.780113		
124	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
125	109	192.168.1.74:5025	RX	33 32 2E 39 35 33 38 38 30 	32.953880		
126	1938	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
127	94	192.168.1.74:5025	RX	33 33 2E 31 34 33 32 39 35 	33.143295		
128	828	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
129	0	192.168.1.74:5025	RX	33 33 2E 32 35 30 39 36 35 	33.250965		
130	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
131	15	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
132	0	192.168.1.74:5025	RX	33 33 2E 32 35 30 39 36 35 	33.250965		
133	0	192.168.1.74:5025	RX	33 33 2E 32 35 30 39 36 35 	33.250965		
134	0	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 53 50 4F 49 4E 54 20 32 33 2E 30 	:SOURCE:CLOOP1:SPOINT 23.0		
135	2047	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
136	0	192.168.1.74:5025	RX	33 33 2E 34 30 32 38 34 37 	33.402847		
137	2391	192.168.1.74:5025	TX	3A 4F 55 54 50 55 54 31 20 4F 46 46 	:OUTPUT1 OFF		
138	109	192.168.1.74:5025	TX	3A 53 4F 55 52 43 45 3A 43 4C 4F 4F 50 31 3A 50 56 41 4C 55 45 3F 	:SOURCE:CLOOP1:PVALUE?		
139	0	192.168.1.74:5025	RX	33 33 2E 36 33 34 36 32 34 	33.634624		
